label,article
1,"Sa kainitan ng pagkakasibak kay Michael Malone noong Lunes, nangalap na si Ranadive ng mga mungkahi hinggil sa kandidatura ni Mullin kung saan ay lalong lumawak ang intriga ukol sa star power na si Mullin, ang ownership adviser para sa Kings, ayon sa sources."
0,"Timing na timing ang banat ni former Presidential Communications Operations Office (PCOO) Asec. Mocha Uson sa musikero na si Jim Paredes. Kumalat kahapon sa social media ang video ni Paredes na nilalaro ang sarili at padila-dila pa sa harapan ng camera. Kaya hindi na nag-atubiling resbakan ni Uson si Paredes sa mga pagmamalinis nito. Isa sa mga binatikos ni Mocha kay Paredes ay ang ilang beses na pagtira ng musikero kay Pangulong Rodrigo Duterte. ""Alam mo ang problema sayo hindi naman yang pag video na nagsosolo. Walang pakialam ang tao kung gawin mo yan. Buhay mo yan. Lahat naman tayo merong pribadong buhay. Ang problema kasi yung pagiging pagmamalinis mo. Ilang beses mo tinira ang Pangulo sa kanyang mga salita at gawa na may kaugnay sa babae yun pala ikaw ang ganun,"" resbak ni Mocha. Ayon pa kay Mocha, kilala niya raw ang pagkatao ni Paredes at hindi niya ito binanatan ng husto dati kahit panay ang batikos sa kanya. ""Mr. J. Paredes alam mong alam ko ang tunay mong pagkatao. Hindi na nga kita pinuruhan dati kahit panay ang banat mo sa akin dahil matanda ka na at marunong akong rumespeto sa mga nakakatanda pagdating sa mga musikero dahil isa din akong artist. Kaya ayan KARMA na ang humabol sayo. Wag kang mag alala may bukas pa. May panahon pa magsisi. Wag po kasing magmalinis,"" buwelta ni Mocha. Sa parehas na social media post ni Mocha, may binanggit din ang dating Assistant Secretary ng PCOO tungkol sa iba pang media personalities na nagmamalinis at nagkukunwaring disente. ""Itong pangyayari na ito ay isang babala sa mga naglilinis linisan. Marami pa akong kilalang mga disente kuno na media personality pero matindi ang kamanyakan. Wag niyong kalimutan dati akong nasa industriya ninyo at kilala ko ang mga binobook ninyo. Kaya umayos kayo. PLS LANG. WAG AKO,"" pagsisiwalat ni Mocha. Nagbigay si Mocha ng mga pahiwatig kung sino ang mga ito. ""Ikaw matandang ubo ng ubo. Araw araw mo akong binabanatan noon sa programa mo. Antay ka sa karma. Alam ko sikreto mo. At ikaw namang mahilig sa pipino panay banat mo din sa akin na wala akong karapatan manilbihan sa gobyerno dahil isa lang akong hamak na sexy dancer dati. Ingat baka ma ospital ka dyan, O na ospital na nga ba?,"" pagbubunyag ni Mocha. Source: Mocha Uson Blog"
1,"Ayon sa 903rd Infantry Brigade, nasa 30 miyembro ng rebeldeng grupo ang responsable sa pagsunog sa bahay ni Barangay Kagawad Oscar Rejuso. Mabilis umanong kumalat ang apoy sa kabahayan na naging sanhi upang matupok agad ito."
1,"Si Senator Miriam Defensor Santiago, chairperson ng Senate constitutional amendments committee, pa rin ang pinakamaimpluwensiyang senador sa social media. Ito ay makaraang dumoble ngayong buwan ang followers ng kanyang mga Facebook at Twitter account kumpara sa kaparehong panahon noong 2014."
1,"Ito ang apela kay Pangulong Aquino ng pamilya ng ilan sa 44 tauhan ng Philippine National Police-Special Action Force (PNP-SAF), na napatay sa madugong engkuwentro sa Mamasapano, Maguindanao, matapos na madiskubre na hindi sila mabibiyayaan ng death benefits dahil wala pang asawa ang kanilang napaslang na mahal sa buhay."
0,"Aabot daw sa 3 milyong boto ang nawala umano kay Pangulong ROdrigo Duterte noong halalan 2016, base ito sa pagbubunyag ng anak ng Presidente na si Davao City Mayor Sara Duterte. Aabot daw sana sa 17 hanggang 19 milyon ang kabuuang bilang ng botong nakuha sana ni Presidente Duterte kung hindi lang daw ito inilipat sa ibang kandidato. Buti na lang daw at nanalo ang kanyang ama kundi maghahain daw ito ng electoral protest. ""Alam mo kung pwede lang magprotesta si President Duterte for the votes that he lost because of cheating. Ang ini-estimate namin it's about 2-3 million votes that President Duterte lost because nilipat sa ibang kandidato... Tinitingnan natin yung boto ng mga senators, 'yung boto ni Leni Robredo, nung ibang candidates, makikita kung nasaan 'yung mga boto,"" pagsisiwalat ni Mayor Sara. Isiniwalat ito ni Mayor Sara sa gitna ng bangayan nila ni Vice President Leni Robredo. Magugunitang pinagsabihan ni Mayor Sara si Leni na huwag mag komento tungkol sa isyu ng katapatan at integridad dahil si Robredo mismo ay nahaharap din sa electoral protest. Ayon sa palaban na anak ng Pangulong Duterte, matagal na raw kinu-kwestiyon ang pagiging tapat ni RObredo. ""She is not called fake VP for no reason,"" banat ni Mayor Sara kay Leni. Hindi nagtapos ang banat ni Mayor Sara tungkol sa electoral protest na kinakaharap ni Leni, pati ang alegasyon na nakikipag-relasyon ang bise sa lalaking may-asawa ay inilutang din ni Sara. Dumepensa naman ang tagapagsalita ni Robredo at tinawag na pekeng balita ang sinabi ni Mayor Sara. ""Salamat Mayor Sara, pinatunayan mong di ka talaga bilib sa honesty in public service. Banat mo, fake news ang gamit na ilang beses nang napatunayang peke. Magtotoong balita din pag may time,"" boladas ni Barry Gutierrez, spokesperson ni Leni. Bumuwelta naman si Sara sa naging tugon ng kampo ni Leni. Ayon sa alkalde, si Leni daw mismo dapat ang sumagot sa mga banat niya at huwag daw ito magtago sa mga tagapagsalita nito. ""A reminder to Leni Robredo: Kapag umatake ka, at sinagot ka ng inatake mo to question your authority to speak on integrity and honesty, do not retreat behind a ""Robredo Camp"" to answer for you and the argument you started,"" resbak ni Sara. Source: Philstar | MB"
0,"Matapos mag-viral ang leaked audio conversation ni Kris Aquino at ng kanyang dating financial manager na si Nicko Falcis kung saan maririnig na pinagbabantaan ni Kris si Nicko, lumabas naman ngayon ang ilang screenshots kung saan makikita ang detalyadong listahan ng mga blog posts na pinondohan umano ni Kris. Matatandaang inamin ni Kris na pinondohan niya si Jover Laurio aka Pinoy AKo Blog. Si Jover ay isa sa mga maingay kritiko ni Pangulong Rodrigo Duterte pagdating sa social media. Kilala rin si Laurio sa pag-atake nito sa mga taga-suporta ng Presidente. Sa screenshots na inilabas ng Radio host na si Mark Lopez, makikita na halos umabot sa P200,000 ang ginasta para pondohan ang mga social media posts ni Jover. Ilan sa mga inatake ni Jover sa kanyang blog ay sina Erwin Tulfo, Ex-PCOO Assec Mocha Uson, Imee Marcos, Bongbong Marcos at Maastricht University Lecturer/Pro-Duterte blogger Sass Rogando Sasot. Pati ang Motoring journalist na si James Deakin ay hindi pinalagpas ni Jover. Basahin ang reaksyon ng ilang kababayan natin sa isyung ito. Source: Mark Lopez</p>"
1,"Sinabi ng organizers na ang mga volunteer ay nagmula sa 26 estado ng Brazil, ang federal district ng Brasilia at 192 bansa. Matapos ang Brazil, ang mga may pinakamaraming nagparehistro ay mula sa United States, Russia, China at Britain."
0,"Naliligo ng batikos ngayon sa social media ang isa sa mga senatoriables ng Liberal Party matapos nitong ipagtanggol sina Ex-Bayan Muna Congressman Satur Ocampo at Act Teachers Party-list Congresswoman France Castro sa kinasasangkutan krimen ng dalawa. Ayon kasi kay Representative Erin Tananda, isang makataong gawain daw ang ginawa nila Ocampo at Castro. Para kay Tanada, hindi daw siya magdadalawang-isip na gawin ang mga ginawa nila Ocampo at Castro. Ayon sa ilang ulat, sinampahan ng kasong kidnapping at human trafficking sina Ocampo at Castro nang ibiyahe ng mga ito ang ilang kabataan lumad na walang permiso ng mga magulang. Sa isang Facebook video, binanatan ng Pro-Government blogger na si Byron Cristobal si Tanada. Tanga, buwitre at walang kwenta daw si Tanada para sabihin makataong gawain ang ginawa nila Ocampo at Castro. Ayon kay Cristobal, mga magulang na daw mismo ang nagsabing walang pahintulot sa kanila sila Castro at Ocampo para kuhin ang mga anak nila. Tinawag din ni Cristobal na ulol ang kongresista at sasampalin daw niya ito kung siya daw ang magulang ng mga kabataang lumad na tinangay nila Ocampo at Castro. Ito naman po ang nagin reaksyon ng mga tao sa sinabi ni Tanada. Panoorin ang ilang kaugnay na ulat tungkol sa kinasasangkutang isyu nila Castro at Ocampo. Source: News5 | Byron Cristobal | ABS-CBN"
0,"CHIEF ESPINIDO NG OZAMIZ CITY MULING PINAG USAPAN Muling napagusap ng iilan sa Social media ang galing at tapang ni Osamiz city police chief Espinido matapos magkaroon ng mga big time anti drugs operation sa Bulaca, Coloocan at sa ibat ipa pang mga lugar na naging kuntrobersyal dahil sa dami ng mga napatay. Matatandaan na napatay ang Mayor ng Ozamiz at mga kamag anakan at mga tauhan nito matapos manlaban umano at mapatay ng Ozamiz polis na pinamumunuan ni Chief Espinido.  Magiwan ng kumento sa baba"
